close,epoch,high,low,open
211.8733,1741653900,212.0171,211.7436,212.0106
211.8139,1741654200,211.8953,211.5142,211.8881
211.952,1741654500,212.1382,211.6649,211.7835
211.9851,1741654800,212.3208,211.907,211.9284
211.9426,1741655100,212.1308,211.6705,212.0
211.5211,1741655400,211.9815,211.4411,211.9621
211.7328,1741655700,211.8132,211.4027,211.5458
211.787,1741656000,211.8308,211.672,211.764
212.0815,1741656300,212.1614,211.6621,211.7983
212.2965,1741656600,212.4465,211.9625,212.0892
212.3394,1741656900,212.782,212.1485,212.2869
212.3771,1741657200,212.4017,212.1932,212.3401
212.5321,1741657500,212.7065,212.3566,212.3616
212.909,1741657800,213.0901,212.5204,212.5204
213.2809,1741658100,213.3835,212.851,212.9
213.2757,1741658400,213.2757,212.9487,213.2595
213.5778,1741658700,213.5778,213.084,213.262
213.3412,1741659000,213.6043,213.2745,213.5745
213.1591,1741659300,213.6302,213.1329,213.3557
213.4662,1741659600,213.611,213.1568,213.1894
213.4926,1741659900,213.7637,213.3586,213.4454
213.8873,1741660200,213.9113,213.3813,213.5206
213.851,1741660500,214.0994,213.6681,213.9328
213.5557,1741660800,213.9649,213.5524,213.8591
213.2617,1741661100,213.5495,213.0638,213.5495
213.212,1741661400,213.5328,213.1447,213.3072
213.526,1741661700,213.5656,213.1172,213.2269
213.1692,1741662000,213.7214,213.1692,213.5069
213.4284,1741662300,213.6654,213.1083,213.1409
213.1675,1741662600,213.4875,212.9344,213.391
213.4843,1741662900,213.703,213.1571,213.1889
212.8635,1741663200,213.4439,212.8232,213.4439
212.8546,1741663500,212.9696,212.4022,212.823
212.9284,1741663800,213.1738,212.7248,212.8297
212.5347,1741664100,212.9812,212.4757,212.9389
212.5602,1741664400,212.5676,212.0575,212.5131
212.6046,1741664700,213.0078,212.426,212.557
213.0005,1741665000,213.0221,212.6048,212.6093
212.8909,1741665300,213.0506,212.7407,212.9546
212.5636,1741665600,212.9644,212.4406,212.8586
213.0919,1741665900,213.2986,212.5628,212.5628
212.6256,1741666200,213.2253,212.6256,213.125
213.1527,1741666500,213.1527,212.4937,212.652
213.2563,1741666800,213.367,212.71,213.1656
213.1211,1741667100,213.3132,212.966,213.2527
213.1047,1741667400,213.1466,212.7681,213.0925
213.3,1741667700,213.5662,213.0725,213.1093
213.0242,1741668000,213.5401,213.0242,213.3357
213.4324,1741668300,213.5069,212.9513,213.0452
213.255,1741668600,213.4683,213.0649,213.4623
213.3595,1741668900,213.6158,213.0932,213.2889
213.2765,1741669200,213.6995,213.2528,213.372
213.1556,1741669500,213.3792,213.0358,213.2993
212.9752,1741669800,213.3448,212.9343,213.1534
212.8919,1741670100,213.3629,212.8355,212.9627
213.1917,1741670400,213.2539,212.8256,212.8997
213.3029,1741670700,213.3236,212.8892,213.2076
213.6354,1741671000,213.7233,213.1509,213.2959
213.855,1741671300,213.9297,213.3441,213.6288
214.0672,1741671600,214.105,213.6131,213.8691
214.4078,1741671900,214.4444,214.0338,214.0621
214.6254,1741672200,214.6967,214.3456,214.4402
215.1392,1741672500,215.2493,214.5698,214.6689
215.2956,1741672800,215.5171,215.0235,215.1869
214.9493,1741673100,215.2685,214.8259,215.2685
215.0889,1741673400,215.1574,214.7798,214.9205
215.14,1741673700,215.4134,215.0759,215.1257
215.4481,1741674000,215.6363,215.1312,215.1312
215.8898,1741674300,215.9554,215.3981,215.4206
215.6822,1741674600,216.0096,215.6822,215.871
215.7832,1741674900,215.9471,215.613,215.6731
215.3544,1741675200,215.8836,215.2818,215.7459
215.5147,1741675500,215.7044,215.2451,215.3318
215.4044,1741675800,215.8132,215.3594,215.505
215.1629,1741676100,215.5345,215.1042,215.4297
214.8712,1741676400,215.136,214.7221,215.1179
214.5016,1741676700,214.9956,214.4665,214.8438
214.2401,1741677000,214.4985,214.1839,214.4542
214.114,1741677300,214.2001,213.6146,214.2001
214.6717,1741677600,214.8462,214.0436,214.1021
215.0291,1741677900,215.0671,214.5644,214.6607
214.3656,1741678200,215.0972,214.3523,215.0116
214.0542,1741678500,214.4243,214.0442,214.4032
214.4129,1741678800,214.4689,214.0903,214.1064
214.4371,1741679100,214.6091,214.1911,214.4226
214.4863,1741679400,214.5969,214.2132,214.4447
214.1523,1741679700,214.5244,214.1134,214.5138
213.986,1741680000,214.3341,213.8479,214.1212
213.3086,1741680300,214.1055,213.2643,213.993
213.5366,1741680600,213.5366,213.1975,213.3187
213.5436,1741680900,213.9056,213.4746,213.5464
213.6456,1741681200,213.7353,213.469,213.5848
213.8959,1741681500,214.085,213.5369,213.6656
214.3826,1741681800,214.4376,213.8565,213.9221
214.0813,1741682100,214.4162,213.945,214.375
214.6445,1741682400,214.6704,214.0642,214.0687
214.3658,1741682700,214.8963,214.3365,214.6652
214.2364,1741683000,214.5217,214.1395,214.3852
214.1878,1741683300,214.3521,214.0303,214.2381
214.0683,1741683600,214.3462,213.9891,214.1685
214.1641,1741683900,214.2793,213.9243,214.0624
214.0525,1741684200,214.2013,213.8739,214.1457
213.8936,1741684500,214.168,213.7798,214.0632
214.0311,1741684800,214.235,213.8495,213.8753
214.3989,1741685100,214.6411,213.9964,214.0187
214.1487,1741685400,214.4517,214.0341,214.3688
214.1621,1741685700,214.1905,213.8323,214.1475
213.9882,1741686000,214.2176,213.8692,214.1848
214.0392,1741686300,214.1713,213.8781,213.995
214.1351,1741686600,214.3147,213.9899,214.0373
214.4237,1741686900,214.4237,214.0124,214.0903
214.5523,1741687200,214.7602,214.3185,214.4267
214.5676,1741687500,214.7512,214.3393,214.5012
214.4818,1741687800,214.6332,214.3107,214.6332
214.5476,1741688100,214.8931,214.3706,214.4585
214.7226,1741688400,214.8753,214.4487,214.5791
214.4082,1741688700,214.6465,214.1718,214.6465
214.6034,1741689000,214.7293,214.2993,214.4274
214.7493,1741689300,215.1326,214.5779,214.5779
214.6898,1741689600,214.8034,214.4692,214.7173
214.3947,1741689900,214.7325,214.3891,214.7325
214.4706,1741690200,214.6799,214.2637,214.3349
214.7947,1741690500,214.9829,214.3319,214.4739
214.5295,1741690800,214.7939,214.3809,214.7784
214.1968,1741691100,214.5653,214.0866,214.5173
213.8126,1741691400,214.2868,213.7925,214.2365
213.4151,1741691700,213.8593,213.3775,213.7607
213.8426,1741692000,213.8821,213.3558,213.4175
213.4659,1741692300,213.8232,213.4284,213.7939
213.4106,1741692600,213.7631,213.3309,213.4458
213.5248,1741692900,213.6064,213.2074,213.4468
213.8124,1741693200,213.8482,213.3827,213.5456
213.8546,1741693500,214.0145,213.7367,213.8199
213.9096,1741693800,214.1342,213.3894,213.8549
214.2352,1741694100,214.2894,213.8244,213.9483
214.479,1741694400,214.5532,214.2078,214.2555
214.269,1741694700,214.5478,214.0985,214.457
213.949,1741695000,214.4384,213.871,214.2853
214.0909,1741695300,214.2643,213.9633,213.9633
214.5649,1741695600,214.6406,214.0209,214.0893
214.571,1741695900,214.8676,214.4655,214.6246
214.866,1741696200,214.9733,214.5094,214.5576
214.0009,1741696500,214.865,213.9952,214.865
213.8878,1741696800,214.2862,213.7984,213.9995
214.037,1741697100,214.0429,213.7194,213.848
214.2898,1741697400,214.5666,213.9408,214.0302
214.7525,1741697700,214.7556,214.2163,214.2663
214.3896,1741698000,214.9764,214.3308,214.7462
214.7073,1741698300,214.7403,214.3928,214.3928
214.8534,1741698600,215.0385,214.3399,214.7006
215.0785,1741698900,215.2944,214.8134,214.8735
215.144,1741699200,215.2479,214.7676,215.1017
215.3992,1741699500,215.6298,215.0756,215.1501
215.2253,1741699800,215.5828,215.197,215.4218
215.0184,1741700100,215.3141,214.8201,215.2606
214.8518,1741700400,215.2592,214.5536,215.0541
214.8402,1741700700,214.9726,214.6495,214.869
214.316,1741701000,214.8783,214.316,214.8657
214.2234,1741701300,214.4874,214.1308,214.3138
214.1804,1741701600,214.3914,214.0496,214.2336
214.212,1741701900,214.3327,214.0051,214.1818
214.2668,1741702200,214.4072,214.087,214.2015
214.3418,1741702500,214.3422,214.0508,214.2778
214.6839,1741702800,214.8432,214.2439,214.3745
214.7094,1741703100,214.8201,214.5152,214.6834
214.8411,1741703400,214.9108,214.4864,214.6901
214.6335,1741703700,215.0767,214.5296,214.8857
214.8104,1741704000,214.9285,214.5156,214.6085
215.0022,1741704300,215.0691,214.6933,214.806
215.3701,1741704600,215.5462,214.9865,214.9964
215.7696,1741704900,215.8884,215.242,215.3348
215.5662,1741705200,215.8957,215.5242,215.7941
215.5913,1741705500,216.0888,215.571,215.571
215.7536,1741705800,215.8476,215.439,215.6125
215.9732,1741706100,216.0204,215.385,215.7429
215.7966,1741706400,216.1233,215.7966,215.9972
215.838,1741706700,215.9458,215.6437,215.8131
216.6601,1741707000,216.693,215.8003,215.832
216.6441,1741707300,216.7911,216.5658,216.6526
216.4362,1741707600,216.634,216.2171,216.634
216.3605,1741707900,216.4134,216.031,216.4134
216.8151,1741708200,216.8957,216.3002,216.3249
217.0693,1741708500,217.1909,216.5827,216.8062
217.2062,1741708800,217.2405,216.8812,217.0424
217.5091,1741709100,217.6447,217.157,217.1808
217.9053,1741709400,217.9165,217.3955,217.5156
217.7222,1741709700,217.9874,217.4825,217.9026
218.1193,1741710000,218.1692,217.6848,217.7358
218.2477,1741710300,218.2477,217.9758,218.0841
218.7318,1741710600,218.9963,218.2624,218.2624
218.5233,1741710900,218.77,218.46,218.6786
218.0834,1741711200,218.5649,217.8763,218.5376
218.6165,1741711500,218.6419,218.0816,218.0924
218.9097,1741711800,218.9348,218.5028,218.6575
219.1774,1741712100,219.6343,218.8789,218.9458
219.2472,1741712400,219.424,218.957,219.2175
219.3342,1741712700,219.6905,219.1892,219.2676
219.0002,1741713000,219.4274,218.9863,219.3144
218.7375,1741713300,219.022,218.6452,218.9468
219.5859,1741713600,219.5859,218.6532,218.6689
219.7181,1741713900,219.8027,219.443,219.6339
219.3989,1741714200,219.8277,219.1017,219.7475
219.3029,1741714500,219.4351,219.1174,219.3749
219.3014,1741714800,219.5107,219.252,219.2687
219.5767,1741715100,219.61,219.257,219.324
219.4014,1741715400,219.8702,219.4014,219.5638
219.2562,1741715700,219.7214,219.1762,219.3866
219.6372,1741716000,219.6372,219.0904,219.308
219.4945,1741716300,219.7013,219.3208,219.6541
219.5539,1741716600,219.79,219.4945,219.5084
219.5447,1741716900,219.7606,219.3922,219.5396
218.9984,1741717200,219.5346,218.9984,219.533
219.0013,1741717500,219.2389,218.9883,218.9924
219.8489,1741717800,219.9366,218.8075,218.9827
220.1256,1741718100,220.3046,219.7944,219.8466
219.3136,1741718400,220.1096,219.3136,220.1096
219.4212,1741718700,219.4307,219.0153,219.3375
219.7472,1741719000,219.9748,219.2521,219.3941
220.2781,1741719300,220.2859,219.6426,219.7653
220.2978,1741719600,220.3663,220.0491,220.2249
220.5499,1741719900,220.5499,220.114,220.2943
220.5751,1741720200,220.8507,220.3806,220.5686
221.0127,1741720500,221.2253,220.5685,220.588
220.9913,1741720800,221.1756,220.9298,220.9646
220.8038,1741721100,221.0515,220.6581,221.0193
220.4552,1741721400,220.8718,220.358,220.8118
220.7949,1741721700,220.8618,220.4315,220.4802
220.668,1741722000,220.9974,220.5838,220.7586
220.1325,1741722300,220.6692,219.9949,220.6411
220.1627,1741722600,220.2529,219.8457,220.1094
219.5934,1741722900,220.1547,219.5156,220.1547
219.3635,1741723200,219.7335,219.2095,219.571
218.9587,1741723500,219.4817,218.9278,219.4145
218.8441,1741723800,219.1704,218.6395,218.997
218.3101,1741724100,218.9711,218.1672,218.8518
218.4098,1741724400,218.4211,218.0793,218.3041
218.4706,1741724700,218.6617,218.2632,218.3803
218.6302,1741725000,218.9064,218.5014,218.5014
219.1124,1741725300,219.1515,218.5568,218.7138
219.3863,1741725600,219.5198,218.9529,219.1241
219.7081,1741725900,219.7081,219.3022,219.4294
219.743,1741726200,220.0162,219.6014,219.7064
219.4851,1741726500,219.8182,219.2659,219.7908
218.7906,1741726800,219.561,218.6302,219.49
218.6866,1741727100,218.8956,218.5987,218.7777
219.7146,1741727400,219.8369,218.6083,218.6854
219.5772,1741727700,219.7559,219.4032,219.7135
219.4609,1741728000,219.9762,219.3908,219.6103
219.516,1741728300,219.8472,219.491,219.5266
219.8119,1741728600,219.8119,219.275,219.5738
220.0589,1741728900,220.2588,219.8193,219.8426
220.1808,1741729200,220.2547,219.936,220.0571
220.304,1741729500,220.404,220.0679,220.2178
219.9704,1741729800,220.3182,219.8456,220.2967
219.4902,1741730100,219.9957,219.404,219.9957
219.874,1741730400,219.948,219.4213,219.4976
220.3828,1741730700,220.412,219.878,219.8909
221.2606,1741731000,221.3873,220.392,220.392
221.4898,1741731300,221.6381,220.9355,221.2939
221.7913,1741731600,221.8835,221.1158,221.4868
221.1867,1741731900,221.8212,221.1052,221.7572
221.897,1741732200,221.897,221.1745,221.2525
221.1979,1741732500,221.8956,221.0123,221.8659
221.1756,1741732800,221.4052,221.0347,221.1679
221.5885,1741733100,221.5885,221.1145,221.1497
221.6329,1741733400,221.8016,221.477,221.5606
221.475,1741733700,221.6901,221.1898,221.6133
221.7349,1741734000,221.8145,221.1434,221.4584
222.1699,1741734300,222.3274,221.7076,221.7447
222.5865,1741734600,222.6619,221.89,222.1977
222.7628,1741734900,222.8386,222.5191,222.6174
222.525,1741735200,222.7984,222.4345,222.7253
222.6962,1741735500,222.8893,222.4533,222.5535
222.286,1741735800,222.7948,222.2466,222.6732
222.3003,1741736100,222.3991,222.0219,222.3238
222.7818,1741736400,222.8262,222.3248,222.3299
222.716,1741736700,222.9135,222.5259,222.7915
223.6505,1741737000,223.7736,222.6907,222.6907
224.3193,1741737300,224.3695,223.6494,223.6494
224.2158,1741737600,224.4702,224.1656,224.3208
223.7709,1741737900,224.2518,223.6418,224.2152
222.7639,1741738200,223.7405,222.7487,223.7405
222.9382,1741738500,223.1169,222.7421,222.7712
223.164,1741738800,223.3772,222.9176,222.9176
222.9752,1741739100,223.3003,222.8458,223.1649
223.312,1741739400,223.4829,222.948,222.9962
222.8402,1741739700,223.3276,222.8402,223.2998
223.3269,1741740000,223.3577,222.8344,222.8344
222.975,1741740300,223.3714,222.9292,223.3617
223.0193,1741740600,223.3954,222.8436,222.9516
223.08,1741740900,223.3529,222.9099,223.0271
222.8132,1741741200,223.3119,222.8132,223.0537
222.7501,1741741500,223.0439,222.6586,222.8175
222.8673,1741741800,222.9236,222.5811,222.8209
222.017,1741742100,222.8751,221.9833,222.869
221.8204,1741742400,222.1604,221.6004,222.0126
221.47,1741742700,221.8631,221.401,221.8438
220.98,1741743000,221.7255,220.8561,221.5015
221.6223,1741743300,221.6223,220.9583,221.0002
221.5191,1741743600,221.8919,221.4062,221.619
221.5547,1741743900,221.8787,221.4508,221.545
221.6298,1741744200,222.0819,221.5341,221.5533
221.3144,1741744500,221.6649,221.1858,221.5871
220.9676,1741744800,221.4741,220.9676,221.2992
220.3993,1741745100,220.9717,220.2769,220.9717
220.4183,1741745400,220.954,220.3802,220.3892
220.7596,1741745700,220.9039,220.3442,220.4088
220.2802,1741746000,220.7678,220.1678,220.7678
220.8673,1741746300,220.9498,220.2774,220.2901
221.0405,1741746600,221.2153,220.7331,220.8205
220.8823,1741746900,221.24,220.7192,221.0975
220.4493,1741747200,220.9065,220.4292,220.8872
219.517,1741747500,220.5933,219.517,220.4925
219.624,1741747800,219.7939,219.4724,219.5159
219.5971,1741748100,219.907,219.4936,219.622
219.7583,1741748400,219.7583,219.3135,219.6139
219.9804,1741748700,220.0286,219.4561,219.7149
220.1482,1741749000,220.2955,219.9675,220.035
220.3503,1741749300,220.4079,219.9169,220.0933
220.6707,1741749600,220.8179,220.2705,220.3393
220.6393,1741749900,220.8267,220.3762,220.6296
220.6325,1741750200,221.0054,220.5707,220.6608
221.1512,1741750500,221.201,220.579,220.6674
221.0099,1741750800,221.2666,220.8281,221.1192
221.2296,1741751100,221.3111,220.8598,220.9733
221.1133,1741751400,221.2829,221.0542,221.2124
221.1957,1741751700,221.2928,220.7101,221.1444
221.7471,1741752000,221.977,221.1639,221.1904
221.5075,1741752300,221.8676,221.2644,221.7078
220.8879,1741752600,221.5816,220.8024,221.557
220.7843,1741752900,220.9031,220.5911,220.8247
220.8369,1741753200,221.0346,220.4576,220.7575
220.3917,1741753500,221.0019,220.3917,220.8603
220.6227,1741753800,220.7085,220.2857,220.4114
220.7309,1741754100,220.9123,220.6136,220.6136
220.7819,1741754400,220.8342,220.5359,220.694
221.3244,1741754700,221.3481,220.702,220.7346
221.9731,1741755000,222.0356,221.2886,221.2886
222.4293,1741755300,222.5443,221.837,221.978
222.7771,1741755600,222.8004,222.3124,222.4565
222.6785,1741755900,223.0492,222.6156,222.757
223.1023,1741756200,223.22,222.6396,222.6517
223.0321,1741756500,223.1975,222.8256,223.0467
223.1566,1741756800,223.1724,222.7235,223.043
222.8512,1741757100,223.4712,222.8469,223.1544
222.8328,1741757400,222.9331,222.4638,222.8581
222.521,1741757700,222.91,222.4813,222.8215
222.8711,1741758000,223.0016,222.5178,222.5178
223.1045,1741758300,223.1593,222.7278,222.8863
222.861,1741758600,223.1916,222.6659,223.1136
222.8545,1741758900,222.9903,222.6662,222.851
223.0627,1741759200,223.1261,222.6857,222.879
222.5712,1741759500,223.1248,222.5712,223.0698
222.5838,1741759800,222.6826,222.2843,222.5743
222.3652,1741760100,222.7226,222.2407,222.5666
222.7947,1741760400,222.9397,222.2626,222.3338
222.6229,1741760700,222.9495,222.6114,222.7947
222.7329,1741761000,222.7708,222.3857,222.6227
222.8261,1741761300,222.8261,222.4106,222.7156
222.9762,1741761600,223.0219,222.6274,222.8174
223.045,1741761900,223.1841,222.8886,222.9544
223.1098,1741762200,223.3075,222.8889,223.0621
223.1999,1741762500,223.2654,222.9813,223.0719
223.3567,1741762800,223.4084,223.0651,223.2005
223.226,1741763100,223.5355,223.2056,223.3573
223.8118,1741763400,223.8404,223.1608,223.2069
223.7647,1741763700,223.8486,223.5604,223.7929
223.7747,1741764000,223.7747,223.4705,223.7601
224.2461,1741764300,224.2461,223.6542,223.7935
224.7125,1741764600,224.8438,224.183,224.2348
224.2133,1741764900,224.8827,224.1307,224.6926
224.0236,1741765200,224.2621,223.9603,224.1793
224.1544,1741765500,224.2406,223.958,224.0698
224.3162,1741765800,224.3162,223.7938,224.148
224.4009,1741766100,224.7642,224.1202,224.3104
223.9668,1741766400,224.5259,223.9191,224.3408
223.8483,1741766700,224.0856,223.739,223.9525
224.0259,1741767000,224.362,223.7391,223.8441
224.6257,1741767300,224.6284,223.9503,224.0001
224.5395,1741767600,224.8492,224.393,224.631
224.7039,1741767900,224.7796,224.4226,224.5043
224.1424,1741768200,224.7765,224.1245,224.7129
224.3403,1741768500,224.5518,224.1755,224.2023
224.8621,1741768800,225.0175,224.3923,224.4045
224.3272,1741769100,224.971,224.2439,224.8594
223.7731,1741769400,224.3523,223.7455,224.3015
223.6347,1741769700,223.9441,223.5759,223.8111
223.4831,1741770000,223.8323,223.43,223.6534
223.707,1741770300,223.8563,223.4516,223.5159
224.1045,1741770600,224.1212,223.5692,223.7341
223.9003,1741770900,224.2303,223.8194,224.1254
223.9911,1741771200,224.146,223.8083,223.9069
223.1624,1741771500,224.1248,223.1624,223.9981
223.3295,1741771800,223.6697,223.1246,223.142
223.4059,1741772100,223.5544,223.1227,223.3586
222.5144,1741772400,223.3861,222.5058,223.3806
222.0445,1741772700,222.5331,221.836,222.5331
222.0274,1741773000,222.4053,222.011,222.011
221.4506,1741773300,221.9921,221.3963,221.9631
